Mass;Q;Ebeam;Paps;FSR;"FSR b";DCR;"DCR b";TCR;"TCR b";MSS;"MSS b";Etot;"TCR/FSR corr";"TCR/DCR corr";"DCR/FSR corr";;FSRoB;DCRoB;TCRoB;;F-TF;F-TD;F-DF;;F-TF-mB;F-TD-mB;F-DF-mB;;"Relative Abweichungen";;;;1%Fehler;;;;"1%Fehler mB";;;;
1;1;18;24;2292;741.5;613.9;34.17;401.6;0.033;1561;8.2;42;0.258991938084489;0.692679350732237;0.37389874234118;;1550.5;579.73;401.567;;0.0145016931719963;0.0449718321688028;0.0182019735892749;;0.0158652014242931;0.0460459084680239;0.021118197072319;;1.09402407264621;1.02388331200716;1.16021468599221;;0.00366269911384377;0.0097959653218132;0.00528772672373141;;0.0229535774374084;0.0619838760984013;1.13847782234776;0.01;383
1;1;18;23.1;2050;670;552;32.09;347.5;0;1349;7.844;41.1;0.251811594202899;0.668384912773365;0.376746376811594;;1380;519.91;347.5;;0.015113595788731;0.0463124077891077;0.0193870607015753;;0.01652384767266;0.0474437573488868;0.0225705841011245;;1.09331014959263;1.02442864911993;1.1642086672422;;0.00356115371684529;0.0094523900852965;0.00532799835661881;;0.00430881669375597;0.0140674468624531;1.05535902789655;0.01;384
1;1;18;22.05;1870;540.2;516.6;22.27;295;0;1159;7.378;40.05;0.221837870356445;0.59676734165436;0.371732591367123;;1329.8;494.33;295;;0.0142768195473633;0.0439050889067889;0.0195819926819983;;0.0152935968724876;0.0446382015613358;0.0222051101217032;;1.07121875581261;1.0166976692862;1.13395559289103;;0.00313726124906048;0.00843956468148935;0.00525709272287481;;0.00354157711844204;0.0121185563530009;0.809702448487607;0.01;385
1;1;18;21;1667;470.6;471.5;17.88;238.4;0;960.2;7.316;39;0.199264460046807;0.525550019840395;0.379154129053828;;1196.4;453.62;238.4;;0.0141329949246582;0.0420411083701027;0.0209062478490132;;0.0150283219046113;0.0426081540641365;0.0235919955407223;;1.06335012392816;1.01348788640494;1.12846627051903;;0.00281802501897146;0.00743239965763736;0.00536204911537683;;0.00314401393786473;0.0104643623792457;0.693194778950806;0.01;386
1;1;18;18.75;1474;320.9;422.9;9.547;154;0;646.1;8;36.75;0.133553030960021;0.372562918377271;0.35847107796375;;1153.1;413.353;154;;0.0114581448865551;0.0351726748512166;0.0205503287198444;;0.0118278692828607;0.0353924930297894;0.022331644063285;;1.03226738708283;1.00624968614137;1.08668062529435;;0.00188872507679695;0.00526883532006437;0.00506954660174838;;0.00188389046103032;0.00719604248934459;0.439976217351108;0.01;387
1;1;18;16.05;1252;168.4;393.3;3.688;83.84;0;372;7.688;34.05;0.0773717238833518;0.215188443887765;0.359553340716131;;1083.6;389.612;83.84;;0.00877080438399451;0.0259068807244937;0.0212395490452915;;0.00886815209585254;0.0259502703093917;0.0222369517079986;;1.01109906316411;1.00167482860478;1.04695969112057;;0.00109420141260022;0.00304322415812039;0.00508485210837308;;0.000952183766776733;0.0038938343721587;0.247826944725769;0.01;388
1;1;18;15.3;1185;120.2;374.3;2.268;64.66;0;292.6;7.196;33.3;0.06072501878287;0.173802253569585;0.34939143501127;;1064.8;372.032;64.66;;0.00777770047083705;0.0234172031023362;0.021042196922932;;0.00782780256990644;0.0234383312957172;0.021740704990867;;1.00644176247944;1.00090225093444;1.03319558649191;;0.000858781451380957;0.00245793504169115;0.00494114105969936;;0.000709246698851009;0.00312072850210087;0.182832113978646;0.01;389
1;1;18;14.4;1085;96.33;349.5;1.508;47.55;0;225.4;7.967;32.4;0.0480949153913844;0.136641072208557;0.351979932636775;;988.67;347.992;47.55;;0.00714042745973202;0.0211260193450869;0.0219390792296028;;0.00717228155918057;0.021137021926572;0.0225572059002574;;1.00446109138818;1.00052080712913;1.02817468610171;;0.000680164816276823;0.00193239657494542;0.00497774794418095;;0.000550742123134622;0.00242317833631887;0.143356702365581;0.01;390
1;1;18;11.1;955.4;28.85;307.5;0.278;13.39;0;74.29;7.463;29.1;0.0144514597161513;0.0435841183248596;0.331576277588905;;926.55;307.222;13.39;;0.00397774614768077;0.0121675098656109;0.0218293256828658;;0.00397951014604964;0.0121679696844796;0.0220126425882608;;1.0004434668034;1.00003779071262;1.00839773559927;;0.000204374503266696;0.000616372512390901;0.00468919668727416;;0.00015124749358716;0.00076928516576212;0.0542224040842517;0.01;391
1;1;18;9.6;839.1;15.27;268.1;0.111;5.231;0;36.51;7.905;27.6;0.00634961096342692;0.0195194578881969;0.325296481070124;;823.83;267.989;5.231;;0.00278502564553645;0.00861733846784314;0.0228758586103635;;0.00278535133482379;0.00861740680386185;0.022986813637647;;1.00011694301195;1.00000793006088;1.00485031094017;;8.97970594027125e-05;0.000276046820756585;0.00460038695321612;;6.52588430393848e-05;0.000345538096894902;0.0315909881799239;0.01;392
